Size	Sum_H3K36me3	Mean_H3K36me3	Sum_H3K27me3	Mean_H3K27me3	Sum_H3K4me3	Mean_H3K4me3	Sum_CTCF	Mean_CTCF	Sum_DNaseIHSS1	Mean_DNaseIHSS1	Sum_DNaseIHSS2	Mean_DNaseIHSS2	Distance_to_Origin	Distance_to_CTCF	Distance_to_DNaseIHSS1	Distance_to_DNaseIHSS2	Distance_to_H3K4me3	Distance_to_H3K27me3	Distance_to_H3K36me3
864	380.296	0.440158	479.624	0.55512	0	0	380.296	479.624	2.04279	0.00236434	6.71608	0.00777324	2945266	3384488	2747693	107155	3102	4845	938
533	0	0	0	0	0	0	0	0	22.281	0.0418029	70.6628	0.132576	4945197	5384419	4747624	2107086	1762504	1641813	1732075
680	0	0	0	0	0	0	0	0	9.04662	0.0133039	11.5133	0.0169313	5549411	5988633	5351838	2711300	2366718	2246027	2336289
1106	0	0	0	0	0	0	0	0	20.5227	0.0185558	7.67552	0.00693989	1778453	3143791	1814000	1814242	1756482	1560680	220698
1169	0	0	0	0	69.6314	0.0595649	0	0	5.70521	0.00488042	0	0	837252	1123112	801829	191152	265548	4177	4084
2508	685.886	0.273479	1469.49	0.585922	324.465	0.129372	685.886	1469.49	39.1777	0.0156211	59.4853	0.0237182	498958	49000	545710	186741	71108	541	4973
1000	426.678	0.426678	1787.41	1.78741	321.084	0.321084	426.678	1787.41	16.1453	0.0161453	22.0671	0.0220671	397829	2341	227932	85890	17282	16282	0
1174	358.185	0.305098	155.563	0.132507	132.718	0.113048	358.185	155.563	20.406	0.0173816	40.0087	0.0340789	691	87042	60780	62172	18318	612	0
1525	1046.73	0.686381	3291.55	2.15839	71.7017	0.0470175	1046.73	3291.55	33.0712	0.0216861	28.7832	0.0188742	67870	2896	12780	13224	13224	0	11730
907	137.919	0.152061	139.7	0.154024	110.951	0.122328	137.919	139.7	66.6022	0.0734313	81.0727	0.0893856	2913636	3170661	1000771	100644	92477	4919	0
1787	697.645	0.3904	249.629	0.139692	474.675	0.265627	697.645	249.629	4719.92	2.64125	3218.92	1.8013	3566623	3140682	351276	119692	108385	16723	1536
755	266.609	0.353124	76.1442	0.100853	236.061	0.312664	266.609	76.1442	23.1856	0.0307094	15.1592	0.0200783	2824240	2398299	1094691	39071	72130	370	251
408	120.628	0.295656	13.4457	0.0329551	0	0	120.628	13.4457	0.401262	0.000983485	0	0	2664626	2238685	1228986	199032	59060	656	0
892	0	0	93.1324	0.104408	84.1698	0.0943608	0	93.1324	14.7883	0.0165788	13.4322	0.0150585	1092674	666733	341931	244137	167804	1480	0
1348	564.721	0.418933	2409.48	1.78744	176.56	0.13098	564.721	2409.48	0	0	0	0	19295	199	16128	16288	1648	1702	170
711	187.57	0.263811	226.886	0.319109	0	0	187.57	226.886	5.70521	0.0080242	2.92629	0.00411574	63896	34037	13473	13671	13691	790	0
2469	3217.18	1.30303	410.629	0.166314	280.279	0.113519	3217.18	410.629	199.595	0.0808404	221.775	0.0898237	1402	43873	1143	2895	2895	1131	0
5542	9943.63	1.79423	1600.74	0.288838	1833.85	0.330901	9943.63	1600.74	0	0	0	0	0	239169	3407	3004	3024	0	0
905	819.494	0.905518	143.066	0.158083	70.9036	0.0783465	819.494	143.066	0	0	0	0	9311	531945	8163	8369	8409	12503	7348
834	484.521	0.58096	200.093	0.23992	72.724	0.087199	484.521	200.093	0	0	0	0	3118	685873	20944	22509	7769	1291	985
2275	39.1909	0.0172268	39.1199	0.0171956	2.15488	0.0009472	39.1909	39.1199	15.6857	0.0068948	59.4853	0.0261474	186815	68657	991	185091	1306	1283	4839
786	66.2855	0.0843326	93.1119	0.118463	0	0	66.2855	93.1119	5.25288	0.00668305	3.5979	0.00457748	33420	41328	62140	24150	24150	12898	6125
571	1797.26	3.14757	225.338	0.394637	1089.22	1.90756	1797.26	225.338	4.42117	0.00774286	4.12559	0.00722521	0	249050	326	2308	968	0	0
1396	290.522	0.20811	319.136	0.228607	110.951	0.0794779	290.522	319.136	11.7898	0.00844541	27.2481	0.0195187	131253	36866	128370	128865	1851	9699	13187
716	84.7018	0.118299	74.1504	0.103562	0	0	84.7018	74.1504	3.80104	0.00530872	0	0	711424	107697	225619	3135	3140	6040	9641
1946	0	0	118.72	0.0610074	0	0	0	118.72	0.846297	0.00043489	15.6389	0.00803642	58156	59385	29826	44713	1453	1535	433955
2767	8314.63	3.00493	612.684	0.221425	701.232	0.253427	8314.63	612.684	178.656	0.0645668	163.441	0.0590678	0	209452	22616	3731	3591	3324	0
503	935.066	1.85898	170.412	0.338792	10.1594	0.0201976	935.066	170.412	70.323	0.139807	29.7427	0.0591305	1344	77033	26595	29386	18853	8678	0
1009	465.673	0.46152	135.344	0.134136	181.266	0.179649	465.673	135.344	16.4444	0.0162978	22.4029	0.0222031	258520	74115	256017	133975	6076	1279	17178
771	86.5635	0.112274	572.366	0.742368	76.9573	0.0998149	86.5635	572.366	37.7332	0.0489406	42.2154	0.054754	60097	531	27856	28593	12068	2823	0
559	337.09	0.603023	927.515	1.65924	163.033	0.291651	337.09	927.515	29.3286	0.0524661	5.80461	0.0103839	103084	25655	27139	95875	3615	1142	4059
418	0	0	36.6285	0.087628	0	0	0	36.6285	1.45913	0.00349075	7.67552	0.0183625	207938	313320	313586	79895	8220	8204	0
1065	121.53	0.114112	390.836	0.366982	101.463	0.0952707	121.53	390.836	6.58798	0.0061859	6.71608	0.00630618	264941	12290	12556	163245	12885	492	16289
486	364.402	0.749799	246.59	0.507386	73.9375	0.152135	364.402	246.59	11.1259	0.0228928	14.3916	0.0296124	510629	216601	366994	157792	24178	8807	0
726	105.738	0.145644	237.812	0.327565	110.951	0.152825	105.738	237.812	5.5447	0.00763733	0	0	151553	96737	60765	44982	2743	1313	1980
2304	788.464	0.342215	371.919	0.161423	110.951	0.0481559	788.464	371.919	119.437	0.0518391	81.5524	0.035396	341578	159676	105598	105324	0	105513	44419
726	0	0	0	0	0	0	0	0	16.2037	0.0223191	14.3916	0.0198231	663623	1153008	652389	304669	321975	297415	0
1215	260.688	0.214558	96.3192	0.0792751	0	0	260.688	96.3192	32.7648	0.0269669	95.6562	0.0787294	358038	847423	346804	0	16390	4819	5640
1236	226.181	0.182995	517.856	0.418977	0	0	226.181	517.856	39.1194	0.03165	69.8473	0.0565107	333578	822963	322344	23992	6686	21238	3699
619	0	0	0	0	0	0	0	0	8.75479	0.0141434	6.71608	0.0108499	326667	816052	315433	18030	14214	14327	0
1674	198.092	0.118334	53.4667	0.0319395	34.0342	0.0203311	198.092	53.4667	12.388	0.00740026	24.8495	0.0148444	195994	278039	31752	26912	26912	1555	0
1236	611.185	0.494486	2212.43	1.78999	108.083	0.087446	611.185	2212.43	0	0	0	0	75272	5666	14882	3956	3936	3924	143582
4385	257.001	0.058609	1036.88	0.23646	79.0951	0.0180377	257.001	1036.88	0	0	0	0	17449	30845	7149	7273	7273	16591	2405
1180	361.436	0.306302	1578.83	1.33799	332.826	0.282056	361.436	1578.83	18.3705	0.0155682	20.2442	0.0171561	17919	30551	18989	21154	6814	400	0
1266	211.476	0.167042	342.818	0.270788	0	0	211.476	342.818	15.0582	0.0118944	15.9267	0.0125803	709320	972286	653592	586729	63299	8888	0
1313	5490.87	4.18193	575.848	0.438574	604.777	0.460607	5490.87	575.848	13.9347	0.0106129	10.0741	0.0076726	0	351731	5481	5335	5335	1689	0
7961	1594.99	0.200351	1416.46	0.177925	1666.55	0.209339	1594.99	1416.46	925.944	0.11631	976.519	0.122663	16751	231795	8791	9772	9752	3842	47798
1063	467.818	0.440093	1082.87	1.01869	204.362	0.19225	467.818	1082.87	34.7639	0.0327035	44.1343	0.0415186	28521	99678	12561	1218	1178	515	11051
453	0	0	235.941	0.520842	0	0	0	235.941	0.328305	0.000724734	9.69035	0.0213915	13170	42288	38607	41140	13760	10376	0
1164	413.325	0.35509	438.853	0.377021	45.4855	0.0390769	413.325	438.853	12.8841	0.0110689	22.1631	0.0190404	121204	357894	156066	13001	22149	12910	6875
497	194.808	0.391967	0	0	0	0	194.808	0	5.34772	0.01076	0	0	45693	545735	27627	23999	751	0	0
503	105.738	0.210215	261.59	0.52006	156.852	0.311832	105.738	261.59	0	0	4.07762	0.0081066	108355	1045798	64012	64383	38363	7552	9953
1319	211.477	0.160331	48.5477	0.0368065	161.203	0.122216	211.477	48.5477	8.95908	0.00679233	9.9302	0.00752859	1264826	1257777	688191	330214	20351	3587	8123
576	428.47	0.743871	237.793	0.412834	99.4734	0.172697	428.47	237.793	510.23	0.885816	349.812	0.607313	603240	596191	483978	363053	95986	9327	4156
1215	3074.19	2.53019	370.848	0.305225	81.6709	0.0672188	3074.19	370.848	78.7932	0.0648504	43.1748	0.0355348	0	50085	11250	13051	11531	0	0
1831	1829.41	0.999129	698.701	0.381595	409.397	0.223592	1829.41	698.701	13.2051	0.00721198	14.3916	0.00785997	5200	151153	2630	1842	1842	0	2328
1241	6500.42	5.23805	453.66	0.36556	4775.58	3.84817	6500.42	453.66	241.589	0.194673	118.683	0.0956348	0	157753	0	282	302	0	0
1944	0	0	237.785	0.122317	0	0	0	237.785	8.18573	0.00421077	28.7832	0.0148062	868431	383169	848523	849729	55359	3006	0
867	0	0	0	0	0	0	0	0	3.8667	0.00445986	14.8713	0.0171526	626756	141494	606848	608054	141614	2186	15711
947	3731.78	3.94063	399.467	0.421824	396.297	0.418476	3731.78	399.467	13.2708	0.0140135	0	0	0	398804	13510	16509	12766	4708	9347
832	1320.61	1.58727	41.2345	0.0495607	0	0	1320.61	41.2345	14.6205	0.0175727	7.77146	0.0093407	279	282263	88188	6875	6771	431	50704
760	264.555	0.348098	565.223	0.743714	33.901	0.0446065	264.555	565.223	34.5961	0.0455211	35.2594	0.046394	56460	12244	44351	2123	1523	812	21633
645	1994.48	3.09221	107.982	0.167414	88.7332	0.137571	1994.48	107.982	21.7776	0.0337637	46.7727	0.0725158	0	186110	15388	16821	16821	6185	0
932	144.379	0.154914	521.893	0.559971	26.6282	0.0285711	144.379	521.893	14.2338	0.0152724	6.71608	0.00720609	163534	370582	81514	24453	24160	82054	43618
1490	105.738	0.070965	118.892	0.0797936	247.143	0.165868	105.738	118.892	5.25288	0.00352542	21.1077	0.0141662	552586	759634	470566	413505	96698	116223	48233
782	0	0	0	0	22.1659	0.0283452	0	0	9.04662	0.0115686	7.67552	0.00981524	727797	934845	645777	588716	76875	56096	9616
1036	0	0	0	0	0	0	0	0	19.3408	0.0186687	19.9084	0.0192166	896812	1831013	1037206	1039673	898033	860607	0
837	0	0	298.167	0.356233	26.7813	0.0319968	0	298.167	0.780637	0.00093266	6.71608	0.00802399	112162	490847	187226	19028	19028	933	8857
1723	603.742	0.350402	369.698	0.214566	96.0076	0.0557212	603.742	369.698	36.9671	0.0214551	31.0379	0.0180139	40504	16748	98321	13041	12442	2214	3967
1131	31.278	0.0276552	39.7192	0.0351186	22.714	0.0200831	31.278	39.7192	8.41919	0.00744403	13.4322	0.0118764	810665	87519	224649	15313	15273	1647	12722
1434	522.948	0.364678	1497.73	1.04444	7.73398	0.00539329	522.948	1497.73	0	0	0	0	879558	59126	31873	32320	8552	3026	17450
1394	0	0	150.314	0.107829	0	0	0	150.314	7.60938	0.00545867	0	0	1033399	1977900	572670	338897	127907	24947	31984
710	0	0	225.309	0.317336	0	0	0	225.309	7.58749	0.0106866	7.67552	0.0108106	1284730	615227	176469	350372	39243	2467	7494
720	0	0	0	0	0	0	0	0	0	0	0	0	2506963	1784733	382400	168938	14806	3648	9976
1290	92.8655	0.0719887	337.864	0.26191	75.7528	0.0587231	92.8655	337.864	10.7757	0.00835325	11.1775	0.00866471	1089332	3332315	822284	34070	80298	2111	0
750	0	0	0	0	0	0	0	0	13.4532	0.0179376	0	0	181311	2876859	84844	125557	36450	2553	11160
506	0	0	104.647	0.206813	32.7871	0.0647966	0	104.647	1.41536	0.00279715	27.0562	0.0534708	1610642	958561	979621	808258	26677	4192	604
1261	247.062	0.195925	118.892	0.0942842	0	0	247.062	118.892	10.783	0.00855114	7.67552	0.00608685	1770469	578524	599584	428221	19282	3623	11183
1408	516.413	0.366771	1625.48	1.15446	237.654	0.168788	516.413	1625.48	42.7891	0.03039	69.2236	0.0491645	817888	81153	243792	5763	20656	0	5206
987	55.18	0.0559068	0	0	0.46179	0.000467872	55.18	0	1.75096	0.00177402	0	0	613338	80944	430111	22736	22734	95	23635
724	0	0	237.793	0.328444	0	0	0	237.793	10.141	0.0140069	17.3659	0.023986	347444	16609	82142	165524	45747	10875	0
1831	0	0	0	0	0	0	0	0	0	0	0	0	407070	65539	26412	63379	26779	13207	0
877	186.418	0.212563	329.955	0.376231	0	0	186.418	329.955	3.96884	0.00452547	0	0	447409	145416	21526	11370	1805	2356	0
696	74.6657	0.107278	130.775	0.187895	0	0	74.6657	130.775	5.7125	0.00820762	16.3585	0.0235035	235450	609440	156386	71276	50388	2077	1787
608	474.431	0.780315	348.965	0.573955	208.912	0.343606	474.431	348.965	4.74218	0.00779963	34.8277	0.0572824	157811	62240	121419	1123	1121	0	15546
1490	1666.87	1.11871	131.441	0.0882154	354.122	0.237666	1666.87	131.441	9.2509	0.00620866	15.351	0.0103027	463	134746	35111	4592	4612	1291	33166
1723	243.582	0.141371	269.87	0.156628	44.4878	0.02582	243.582	269.87	10.0534	0.00583484	22.9306	0.0133086	73408	12370	30326	34207	30547	0	26766
860	105.738	0.122951	61.3634	0.0713527	0	0	105.738	61.3634	9.19253	0.010689	9.5944	0.0111563	864177	112812	848814	118069	21857	6116	16749
936	301.208	0.321804	176.793	0.188881	221.883	0.237054	301.208	176.793	10.7246	0.0114579	13.4322	0.0143506	1119815	311421	868981	336809	47427	11889	43267
860	600.765	0.698564	1366.53	1.58899	89.2754	0.103809	600.765	1366.53	5.07778	0.0059044	13.4322	0.0156188	604114	181407	352764	41712	14096	4874	5177
760	86.4292	0.113723	219.965	0.289427	0	0	86.4292	219.965	3.64783	0.00479978	10.5538	0.0138866	167092	36043	149502	44837	44777	1971	5089
1967	415.597	0.211285	118.892	0.0604435	110.951	0.0564063	415.597	118.892	6.13565	0.0031193	6.71608	0.00341438	73947	239175	90528	23700	23730	0	5557
710	297.948	0.419645	117.806	0.165925	57.3885	0.0808289	297.948	117.806	13.7158	0.0193181	11.5133	0.0162159	1467288	1632516	1483869	1074724	17892	10282	1480
1693	675.774	0.399158	451.913	0.26693	161.838	0.0955925	675.774	451.913	12.4975	0.00738185	46.7247	0.0275988	2032115	2197343	1494552	1178701	32520	13359	0
4337	1104.01	0.254555	1121.67	0.258628	1022.16	0.235684	1104.01	1121.67	27.1618	0.0062628	85.1024	0.0196224	2161983	2327211	1362040	1046189	162388	3060	0
1027	224.978	0.219064	308.759	0.300642	306.322	0.298269	224.978	308.759	39.6301	0.0385882	36.3148	0.0353601	407504	4719758	486461	408660	13149	6601	3100
837	77.2346	0.0922756	284.369	0.339748	0	0	77.2346	284.369	8.47756	0.0101285	10.5538	0.0126091	99973	29879	4142	69284	4104	1607	33445
720	201.486	0.279841	792.998	1.10139	146.927	0.204066	201.486	792.998	7.58749	0.0105382	7.67552	0.0106604	394480	304331	243110	409277	48138	492	2601
823	411.927	0.500519	75.2497	0.0914334	0	0	411.927	75.2497	9.92211	0.012056	15.3511	0.0186526	654438	993750	640403	567785	122758	831	0
1165	543.165	0.466236	847.793	0.727719	38.6945	0.0332141	543.165	847.793	70.8774	0.060839	164.352	0.141075	459193	952133	420103	140823	41613	3589	296518
530	0	0	0	0	0	0	0	0	0.678497	0.00128018	0	0	134205	107040	72245	93638	93618	73098	21248
1902	4267.11	2.24349	85.6366	0.0450245	350.058	0.184047	4267.11	85.6366	0	0	0	0	34	101362	1544	2498	2478	2493	0
2330	1130.4	0.48515	1624.53	0.697221	182.158	0.0781794	1130.4	1624.53	35.7488	0.0153428	44.1343	0.0189417	87689	258787	9609	2590	2586	2523	89
3151	0	0	0	0	0	0	0	0	21.4347	0.0068025	49.8909	0.0158334	49426	260202	21761	22090	22070	21936	0
664	0	0	0	0	0	0	0	0	12.6799	0.0190962	35.7871	0.0538963	61162	250953	33497	33826	33806	33672	0
1833	292.287	0.159458	375.917	0.205083	0	0	292.287	375.917	9.77619	0.00533344	29.7427	0.0162262	99393	388259	123768	52277	11677	3624	0
837	561.791	0.671195	1568.97	1.87451	9720.37	11.6133	561.791	1568.97	7.59478	0.00907382	42.5032	0.0507804	3861	223407	0	703	0	0	0
1035	2003.71	1.93595	416.541	0.402455	281.277	0.271765	2003.71	416.541	9.04662	0.0087407	0	0	5306	102787	16250	18869	16605	0	0
1706	400.886	0.234986	208.062	0.121959	0	0	400.886	208.062	38.8713	0.0227851	42.5032	0.024914	11816	3734	1492	1775	1795	1469	4731
1620	203.201	0.125433	0	0	0	0	203.201	0	21.9162	0.0135285	33.9642	0.0209655	18411	37112	9730	4133	513	12	0
1932	105.738	0.0547298	118.892	0.0615385	162.218	0.0839639	105.738	118.892	19.9318	0.0103166	36.4587	0.018871	82112	48096	7078	947	947	824	0
530	729.069	1.3756	60.2497	0.113679	228.593	0.431308	729.069	60.2497	5.01942	0.0094706	5.37287	0.0101375	1282	380401	5881	7921	6861	0	0
319	316.295	0.991522	0	0	0	0	316.295	0	6.28886	0.0197143	13.4322	0.0421071	73	132513	4206	5680	5640	8539	0
1212	664.285	0.54809	2760.24	2.27742	0	0	664.285	2760.24	42.9277	0.0354189	79.6335	0.0657042	33435	5575	15212	10414	10410	3093	0
808	3495.9	4.32661	233.711	0.289246	121.859	0.150816	3495.9	233.711	54.805	0.067828	72.2938	0.0894725	0	52473	14780	15366	9406	4594	0
682	83.6873	0.122709	66.8298	0.0979909	110.951	0.162685	83.6873	66.8298	22.6385	0.0331942	72.7735	0.106706	26733	1617330	17734	17615	17635	15057	19
1153	207.641	0.180088	187.714	0.162805	70.9036	0.0614949	207.641	187.714	62.5385	0.0542398	27.8238	0.0241316	203926	5171631	224170	224856	133731	8302	104060
635	155.562	0.24498	123.328	0.194217	65.0403	0.102426	155.562	123.328	5.50823	0.00867437	7.1958	0.011332	166	95981	14377	38556	476	346	0
1128	1433.36	1.27071	200.52	0.177766	136.992	0.121447	1433.36	200.52	17.2761	0.0153157	30.3183	0.0268779	2576	950492	17421	18434	18414	14982	1666
905	220.657	0.24382	191.805	0.211939	95.5371	0.105566	220.657	191.805	69.5641	0.0768664	111.103	0.122766	71706	1150648	44737	10966	4086	4603	1967
1277	348.674	0.273041	0	0	41.6659	0.0326279	348.674	0	12.0597	0.0094438	37.2263	0.0291514	10963	636893	26463	27693	27173	0	756
726	96.667	0.13315	697.784	0.961135	29.7521	0.0409808	96.667	697.784	85.1039	0.117223	60.7326	0.0836537	54825	27763	34884	34191	8591	12504	29079
1620	486.507	0.300313	829.879	0.512271	221.889	0.136968	486.507	829.879	50.2818	0.0310381	44.1343	0.0272434	350602	166121	234278	166627	2393	2353	0
3412	1133.4	0.332181	1951.09	0.571832	418.293	0.122595	1133.4	1951.09	62.8011	0.0184059	108.417	0.0317751	25237	150468	20584	9017	9017	5241	0
540	712.256	1.31899	333.518	0.617626	56.3384	0.10433	712.256	333.518	4.42117	0.00818736	9.30657	0.0172344	1187	348277	4738	5504	5484	5170	0
371	0	0	0	0	0	0	0	0	1.54668	0.00416895	6.71608	0.0181026	81907	457540	60814	61245	18356	729	5288
1503	759.566	0.505367	531.333	0.353515	0	0	759.566	531.333	149.707	0.0996055	70.9986	0.0472379	69031	936096	78466	53217	6558	857	33999
728	105.738	0.145244	0	0	0	0	105.738	0	5.3842	0.00739588	0	0	71237	1149146	100406	24723	24802	7156	0
915	0	0	0	0	0	0	0	0	21.6317	0.0236412	30.798	0.0336591	235670	3097027	254391	255523	1363	2158	0
594	0	0	0	0	0	0	0	0	0.21887	0.000368468	0	0	37334	2898691	56055	57187	7451	2415	0
759	0	0	0	0	0	0	0	0	4.80784	0.00633444	3.35804	0.0044243	274976	126859	209435	210351	80571	10811	15655
2069	30.807	0.0148898	377.919	0.182658	89.107	0.0430677	30.807	377.919	8.22951	0.00397753	28.3994	0.0137262	280306	9039	37173	11668	10831	6435	0
458	0	0	0	0	0	0	0	0	4.78595	0.0104497	21.1077	0.0460867	1049184	302768	352135	353921	18163	11080	9876
1685	421.17	0.249953	706.903	0.419527	183.286	0.108775	421.17	706.903	17.9036	0.0106253	50.9463	0.0302352	733861	192605	214056	76367	17840	563	68078
1186	126.681	0.106814	201.57	0.169958	219.814	0.18534	126.681	201.57	6.21591	0.00524107	12.1849	0.0102739	75593	53618	442557	43319	12322	0	13456
803	55.1769	0.0687135	531.387	0.661753	160.957	0.200444	55.1769	531.387	40.5275	0.0504701	58.9096	0.0733619	991419	31772	21617	21935	21895	1228	8683
710	147.242	0.207382	0	0	0	0	147.242	0	9.95129	0.0140159	28.7832	0.0405397	93863	312821	97984	24858	24878	4107	0
1879	644.662	0.343088	1277.92	0.680104	287.17	0.152831	644.662	1277.92	46.8528	0.0249349	35.4993	0.0188926	239148	21929	235038	78419	9975	0	0
953	335.718	0.352275	608.294	0.638294	175.828	0.1845	335.718	608.294	88.387	0.092746	80.7369	0.0847187	35127	16510	802	1285	1265	1446	12445
634	111.255	0.175481	0	0	0	0	111.255	0	3.75727	0.00592629	12.1849	0.0192191	87983	523546	18511	11362	11350	6422	17289
2921	7431.03	2.544	786.232	0.269165	329.776	0.112898	7431.03	786.232	9.77619	0.00334687	11.4173	0.00390871	0	264158	19825	22080	20400	4245	10534
725	235.244	0.324474	178.788	0.246604	1844.43	2.54404	235.244	178.788	580.006	0.800008	961.359	1.32601	139575	123412	29607	0	0	5716	8672
3199	211.476	0.0661068	118.892	0.0371655	5.35626	0.00167435	211.476	118.892	29.8247	0.00932313	10.8417	0.00338908	380773	172497	171987	61495	33935	6314	0
1794	1252.71	0.698275	1057.37	0.58939	508.273	0.283318	1252.71	1057.37	30.6126	0.0170639	32.4291	0.0180764	154723	50313	24036	25963	4543	2378	2515
1727	432.588	0.250485	1457.99	0.844235	80.0053	0.0463262	432.588	1457.99	15.7659	0.00912908	54.6881	0.0316665	30143	649809	20132	20661	19050	1074	6008
1947	306.664	0.157506	811.468	0.416778	113.337	0.0582113	306.664	811.468	19.3262	0.00992615	29.7427	0.0152761	872507	190653	189703	134565	22487	2137	3080
505	390.796	0.773853	438.886	0.869081	184.181	0.364715	390.796	438.886	16.7509	0.03317	21.2996	0.0421774	506506	70010	498348	145275	0	1648	54749
1612	105.738	0.0655942	218.966	0.135835	0	0	105.738	218.966	7.35403	0.00456206	6.71608	0.0041663	2118617	2589915	1404129	959229	40339	1498	0
324	84.5903	0.261081	0	0	0	0	84.5903	0	1.3424	0.00414321	12.6646	0.0390883	151039	327900	13233	13589	13609	1505	10301
1052	215.221	0.204582	747.928	0.710958	180.135	0.171231	215.221	747.928	16.3861	0.0155761	49.9868	0.047516	516602	11973	16668	17301	17271	814	2809
3118	1132.46	0.363199	1583.72	0.507927	687.33	0.220439	1132.46	1583.72	48.6767	0.0156115	65.4818	0.0210012	762444	151306	561240	195934	5161	3438	16488
492	211.477	0.429831	0	0	0	0	211.477	0	8.36813	0.0170084	14.9673	0.0304213	19080	516847	11473	13028	5272	2590	5995
640	164.037	0.256308	0	0	0	0	164.037	0	2.42216	0.00378463	4.12559	0.00644624	130360	918972	47836	15710	15375	4858	0
1642	16.8333	0.0102517	48.5371	0.0295597	9.35064	0.00569467	16.8333	48.5371	14.3579	0.00874413	7.67552	0.00467449	35414	450890	14983	10735	2495	2484	0
803	37.4085	0.0465859	289.245	0.360205	147.328	0.183471	37.4085	289.245	6.17943	0.00769543	6.76405	0.00842348	117619	117901	48731	18589	11381	15654	6071
640	348.374	0.544334	308.236	0.481619	495.431	0.774111	348.374	308.236	5.58118	0.00872059	13.2882	0.0207629	91118	146405	19683	20656	131	70	50277
2769	1509.15	0.545016	2731.17	0.986338	317.455	0.114646	1509.15	2731.17	94.457	0.0341123	142.621	0.0515063	127400	2745	28619	4213	3040	0	0
11326	2830.28	0.249892	2358.94	0.208276	1471.13	0.129889	2830.28	2358.94	177.7	0.0156896	249.982	0.0220715	2767433	2845258	2463411	798312	70430	0	0
1491	165.937	0.111292	221.371	0.148472	110.951	0.0744139	165.937	221.371	8.68184	0.00582283	61.0204	0.0409258	3489020	3874823	3525162	466848	5068	8624	5157
1082	317.215	0.293175	0	0	0	0	317.215	0	6.56609	0.00606848	0	0	2858720	3244523	2894862	103369	80570	1414	2470
759	211.476	0.278625	237.785	0.313287	142.323	0.187514	211.476	237.785	0	0	0	0	1963961	2349764	2000103	360562	49977	16760	5539
1045	347.542	0.332576	71.2822	0.0682126	16.834	0.0161091	347.542	71.2822	7.98876	0.00764474	14.3916	0.0137719	1283140	1668943	1319282	319066	146844	4063	0
971	99.8071	0.102788	55.4669	0.0571235	46.0067	0.0473808	99.8071	55.4669	0	0	3.31007	0.00340893	1273221	1659024	1309363	329059	136925	14056	3193
915	86.0841	0.094081	0	0	204.303	0.223283	86.0841	0	7.76258	0.0084837	1.5351	0.00167771	994287	1380090	1030429	608049	29839	2003	2402
1252	325.466	0.259957	300.657	0.240141	102.433	0.0818153	325.466	300.657	37.9302	0.0302957	14.0078	0.0111884	826527	1212330	862669	719589	75832	1058	0
1541	0	0	0	0	0	0	0	0	0	0	0	0	287493	272169	11005	12287	11427	165239	236654
460	0	0	0	0	0	0	0	0	12.2932	0.0267243	20.8678	0.0453648	555580	540256	253451	65596	10728	101013	16706
11190	317.214	0.028348	475.585	0.0425009	110.951	0.0099152	317.214	475.585	61.8672	0.0055288	70.9986	0.00634482	636360	621036	334231	14576	4692	120997	97486
1430	0	0	0	0	0	0	0	0	29.6788	0.0207544	19.6685	0.0137542	413595	830846	396055	294576	14684	147519	162038
669	211.476	0.316107	0	0	0	0	211.476	0	1.16731	0.00174485	7.67552	0.0114731	118368	535619	100828	100444	86224	86232	10543
13684	4646.49	0.339556	5809.67	0.424559	3723.82	0.27213	4646.49	5809.67	1776.12	0.129795	1962.06	0.143383	816773	1106242	569408	681383	68131	1161	0
7188	0	0	0	0	0	0	0	0	15.1312	0.00210506	15.351	0.00213565	1321937	1383126	70740	1186547	34339	71870	492083
804	0	0	0	0	0	0	0	0	0	0	0	0	1344064	1367383	54997	1208674	18596	56127	514210
596	0	0	0	0	0	0	0	0	0	0	0	0	1377683	1333972	21586	1242293	14071	22716	547829
20877	0	0	0	0	0	0	0	0	13.424	0.000643006	28.7832	0.0013787	2545487	145887	53893	200698	19138	54230	5786
896	0	0	0	0	0	0	0	0	0	0	0	0	2663158	48197	41756	103008	41789	42270	84784
505	155.686	0.308288	77.4833	0.153432	32.7918	0.0649342	155.686	77.4833	32.597	0.0645486	92.3461	0.182864	2734127	21699	112725	32430	6130	114	155753
986	104.163	0.105641	163.06	0.165375	172.729	0.175181	104.163	163.06	47.772	0.0484503	79.3457	0.0804723	2760473	5267	139071	5603	4023	967	182099
893	0	0	0	0	0	0	0	0	1.53939	0.00172384	0	0	3030480	263560	409078	232065	119440	131606	452106
2921	0	0	0	0	0	0	0	0	50.0483	0.017134	47.0126	0.0160947	3261675	494755	640273	463260	350635	362801	683301
831	0	0	0	0	0	0	0	0	54.0536	0.0650464	25.6171	0.0308268	1852770	2081048	1792301	1637723	1502898	1520759	917587
949	390.44	0.411422	1132.14	1.19298	165.075	0.173946	390.44	1132.14	4.73489	0.00498934	0	0	14485	146003	7507	8075	8015	5280	5808
1015	0	0	6.93539	0.0068329	0	0	0	6.93539	23.1492	0.022807	37.4661	0.0369124	238147	47416	220391	220564	34354	21936	682
492	135.168	0.274732	432.429	0.878921	0	0	135.168	432.429	3.21009	0.00652457	6.71608	0.0136506	16044	101834	28392	31635	11855	2941	4994
