"Size" "Sum_H3K36me3" "Mean_H3K36me3" "Sum_H3K27me3" "Mean_H3K27me3" "Sum_H3K4me3" "Mean_H3K4me3" "Sum_CTCF" "Mean_CTCF" "Sum_DNaseIHSS1" "Mean_DNaseIHSS1" "Sum_DNaseIHSS2" "Mean_DNaseIHSS2" "DistanceToOrigin" "DistanceToCTCF" "DistanceToDNaseIHSS1" "DistanceToDNaseIHSS2" "DistanceToH3K4me3" "DistanceToH3K27me3" "DistanceToH3K36me3"
"2211" "625" "180.387" "0.288619" "0" "0" "76.8619" "0.122979" "0" "0" "2.15222" "0.00344355" "0" "0" "389" "620" "685010" "125103" "707445" "4822415" "4180290"
"2212" "242" "43.0524" "0.177902" "57.7929" "0.238814" "43.6202" "0.180249" "3023.1" "12.4921" "40.7682" "0.168464" "42.9829" "0.177615" "5209" "2113" "273541" "80318" "1119191" "4963672" "3768821"
"2213" "745" "211.476" "0.28386" "356.677" "0.478761" "315.229" "0.423126" "259.7" "0.348591" "19.815" "0.0265974" "29.7426" "0.039923" "1432" "31302" "224196" "78199" "1168493" "4914327" "3719476"
"2215" "537" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4872" "18535" "71061" "71061" "1104805" "4618214" "3423363"
"2216" "463" "0" "0" "0" "0" "0" "0" "0" "0" "3.29035" "0.00710658" "0.71958" "0.00155417" "0" "35036" "259243" "30463" "916230" "4429639" "3234788"
"2221" "395" "1407.7" "3.5638" "110.966" "0.280927" "0" "0" "603.3" "1.52734" "17.3199" "0.0438478" "14.3916" "0.0364345" "0" "582" "202167" "110009" "1179924" "2332138" "1137287"
"2224" "778" "67.6096" "0.0869018" "149.216" "0.191794" "0" "0" "9.1" "0.0116967" "19.2095" "0.0246909" "19.0929" "0.024541" "26274" "4488" "10715" "10596" "280450" "645330" "411316"
"2226" "557" "156.308" "0.280625" "0" "0" "110.951" "0.199194" "224.4" "0.402873" "0" "0" "13.8159" "0.0248042" "4103" "236" "8676" "376" "7416" "105117" "2415"
"2228" "529" "157.364" "0.297474" "230.269" "0.435291" "55.2379" "0.104419" "343.4" "0.649149" "2.94745" "0.00557174" "8.44307" "0.0159604" "7355" "8057" "51205" "9269" "10886" "96701" "136595"
"2231" "570" "118.052" "0.207108" "216.719" "0.380208" "0" "0" "13.1" "0.0229825" "4.26067" "0.00747486" "8.29916" "0.0145599" "5687" "1623" "1101155" "118051" "523708" "470738" "1153628"
"2232" "271" "105.738" "0.390177" "8.91785" "0.0329072" "0" "0" "201.2" "0.742435" "15.1385" "0.0558617" "2.01482" "0.00743478" "26035" "8217" "130086" "50406" "129011" "227526" "178962"
"2239" "796" "160.906" "0.202143" "237.796" "0.298738" "100.939" "0.126808" "98.8" "0.124121" "4.43576" "0.00557257" "14.3916" "0.0180799" "8901" "31647" "345829" "220027" "345492" "249485" "348169"
"2240" "416" "0" "0" "126.862" "0.304957" "0" "0" "0" "0" "1.13812" "0.00273588" "6.71608" "0.0161444" "11112" "33858" "348040" "222238" "347703" "251696" "350380"
"2241" "391" "211.476" "0.54086" "6.93539" "0.0177376" "0" "0" "0" "0" "3.39248" "0.00867642" "6.42825" "0.0164405" "9437" "47222" "361404" "235602" "361067" "265060" "363744"
"2245" "587" "439.928" "0.749452" "118.892" "0.202542" "0" "0" "363.7" "0.619591" "9.41141" "0.0160331" "0" "0" "2225" "68555" "382737" "256935" "382400" "286393" "385077"
"2247" "620" "0" "0" "161.524" "0.260523" "84.6988" "0.136611" "192.3" "0.310161" "6.82874" "0.0110141" "7.67552" "0.0123799" "947" "82415" "396597" "270795" "396260" "300253" "398937"
"2248" "733" "206.691" "0.281979" "0" "0" "94.646" "0.129121" "0" "0" "5.74899" "0.0078431" "16.4064" "0.0223826" "0" "84978" "399160" "273358" "398823" "302816" "401500"
"2250" "611" "0" "0" "341.827" "0.559455" "0" "0" "31.5" "0.0515548" "4.61086" "0.00754642" "6.71608" "0.0109919" "0" "92001" "406183" "280381" "405846" "309839" "408523"
"2253" "432" "67.1206" "0.155372" "130.782" "0.302735" "17.5991" "0.0407387" "18.5" "0.0428241" "7.51454" "0.0173948" "11.8011" "0.0273174" "2813" "107842" "422024" "296222" "421687" "325680" "424364"
"2255" "432" "114.932" "0.266047" "475.602" "1.10093" "0" "0" "0" "0" "11.5417" "0.026717" "14.3916" "0.0333139" "8357" "113386" "427568" "301766" "427231" "331224" "429908"
"2256" "894" "226.817" "0.253711" "185.274" "0.207242" "177.922" "0.199017" "516.4" "0.577629" "5.7198" "0.00639799" "16.5024" "0.018459" "161920" "266949" "581131" "455329" "580794" "484787" "583471"
"2257" "435" "0.91946" "0.0021137" "94.1231" "0.216375" "0" "0" "0" "0" "1.92606" "0.00442771" "7.67552" "0.0176449" "184897" "289926" "604108" "478306" "603771" "507764" "606448"
"2258" "566" "48.5041" "0.0856962" "118.892" "0.210057" "52.6952" "0.093101" "125.2" "0.221201" "5.64684" "0.00997674" "19.5246" "0.0344958" "186386" "291415" "605597" "479795" "605260" "509253" "607937"
"2259" "1007" "160.905" "0.159787" "0" "0" "0" "0" "233.4" "0.231778" "5.71979" "0.00568003" "3.69384" "0.00366817" "210564" "315593" "629775" "503973" "629438" "533431" "632115"
"2260" "369" "43.421" "0.117672" "35.6805" "0.0966951" "0" "0" "0" "0" "1.94065" "0.0052592" "0" "0" "214693" "319722" "633904" "508102" "633567" "537560" "636244"
"2263" "382" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "35431" "47056" "47056" "46283" "1054873" "68717"
"2264" "892" "105.738" "0.11854" "115.92" "0.129955" "0" "0" "470.8" "0.527803" "2.27625" "0.00255185" "0" "0" "20042" "3991" "7821" "7644" "92353" "129790" "147554"
"2266" "555" "62.5955" "0.112785" "0" "0" "198.165" "0.357054" "52.7" "0.094955" "6.47856" "0.0116731" "5.133" "0.00924866" "22098" "4324" "4025" "1845" "498" "234548" "5467"
"2269" "707" "463.045" "0.654943" "125.629" "0.177694" "112.145" "0.158621" "696.1" "0.984583" "7.0549" "0.00997865" "35.4993" "0.0502112" "11375" "4817" "186217" "17476" "2272628" "2247277" "2403449"
"2270" "473" "0" "0" "172.41" "0.364503" "0" "0" "152.4" "0.322199" "16.6122" "0.035121" "20.8678" "0.044118" "1217" "5321" "301192" "35393" "2734700" "2709349" "2865521"
"2271" "739" "85.2742" "0.115391" "167.951" "0.227268" "94.5499" "0.127943" "1280.3" "1.73248" "40.7609" "0.0551568" "22.6908" "0.0307047" "11098" "7819" "503436" "17548" "3453515" "3514798" "3670970"
"2274" "500" "0" "0" "0" "0" "0" "0" "255.6" "0.5112" "1.08705" "0.00217411" "12.4727" "0.0249454" "0" "1922" "1645981" "0" "2310450" "4657343" "4813515"
"2276" "475" "0" "0" "104.974" "0.220998" "91.6523" "0.192952" "346.1" "0.728632" "8.9226" "0.0187844" "19.1408" "0.0402965" "0" "22247" "226428" "223746" "675211" "3163574" "2631322"
"2279" "2707" "699.551" "0.258423" "584.374" "0.215875" "165.56" "0.0611601" "9468.5" "3.49778" "76.4148" "0.0282286" "247.2" "0.0913187" "5267" "5666" "576208" "57003" "1024991" "2814439" "2282187"
"2281" "1187" "263.046" "0.221606" "0" "0" "0" "0" "1652.6" "1.39225" "16.0869" "0.0135526" "15.2551" "0.0128518" "13181" "3331" "899339" "53379" "1049283" "1504314" "972062"
"2282" "483" "81.2905" "0.168303" "118.892" "0.246154" "0" "0" "1060" "2.19462" "0.744157" "0.0015407" "5.85258" "0.0121172" "64610" "11120" "400377" "56333" "550321" "1005352" "473100"
"2283" "715" "0" "0" "0" "0" "0" "0" "166.4" "0.232727" "3.60406" "0.00504064" "10.9376" "0.0152974" "280324" "11439" "10249" "3189" "3570" "76198" "228334"
"2284" "451" "0" "0" "203.123" "0.450384" "0" "0" "13.1" "0.0295045" "3.50192" "0.00776479" "0" "0" "107366" "2147" "145306" "13090" "279572" "17945" "319642"
"2285" "1675" "354.183" "0.211452" "220.427" "0.131598" "0" "0" "3151.7" "1.88161" "36.6243" "0.0218652" "112.734" "0.067304" "2615" "4536" "102280" "2104" "628247" "627396" "908813"
"2286" "1282" "171.21" "0.133549" "120.334" "0.093864" "0" "0" "1157" "0.902496" "34.6982" "0.0270657" "80.0173" "0.062416" "3819" "414" "96750" "34171" "167158" "1211714" "657187"
"2287" "1044" "0" "0" "14.8615" "0.0142352" "43.4083" "0.0415788" "456.4" "0.602111" "12.1473" "0.0116353" "7.67552" "0.00735203" "86835" "2099" "26281" "24431" "23755" "109507" "944"
"2288" "2013" "337.859" "0.167839" "145.643" "0.0723513" "0" "0" "1860.2" "0.951509" "22.6895" "0.0112715" "38.8573" "0.0193032" "1123" "347" "36871" "13061" "12718" "157934" "62610"
"2289" "1452" "568.755" "0.391705" "101.039" "0.0695858" "0" "0" "1430" "0.984848" "32.7721" "0.0225703" "30.3183" "0.0208804" "26330" "9632" "14020" "14020" "412410" "378637" "478771"
"2290" "375" "0" "0" "0" "0" "0" "0" "398.7" "1.0632" "0.299122" "0.00079766" "7.67552" "0.0204681" "13703" "1559" "35587" "2427" "168388" "168422" "1630929"
"2291" "2473" "455.393" "0.184146" "538.384" "0.217705" "0" "0" "3873.8" "1.56644" "41.9939" "0.0169809" "96.2319" "0.038913" "4845" "9156" "92840" "59000" "247422" "248493" "1571908"
"2295" "535" "208.717" "0.390126" "93.5995" "0.174952" "0" "0" "15.5" "0.028972" "3.24657" "0.00606836" "11.7531" "0.0219685" "4116" "5910" "39188" "24991" "315134" "112717" "566216"
"2296" "555" "221.956" "0.39992" "56.4739" "0.101755" "58.9135" "0.106151" "284.7" "0.512973" "1.62693" "0.00293141" "0" "0" "0" "2306" "9402" "9422" "9073" "145301" "29720"
"2297" "805" "98.2346" "0.122031" "206.015" "0.25592" "101.804" "0.126464" "0.5" "0.000621118" "9.27279" "0.011519" "20.1482" "0.0250289" "19565" "2102" "15280" "2880" "2109" "107319" "67580"
"2299" "642" "184" "0.286604" "0" "0" "0" "0" "1514.9" "2.35966" "11.0019" "0.0171368" "35.7391" "0.0556684" "2762" "1869" "11551" "3691" "8604" "902935" "1462597"
"2301" "546" "246.416" "0.451312" "237.806" "0.435543" "7.6518" "0.0140143" "214.1" "0.392125" "3.83752" "0.00702842" "21.2996" "0.0390102" "31904" "1012" "11176" "11176" "8306" "517283" "6167"
"2302" "617" "510.636" "0.827611" "520.086" "0.842928" "0" "0" "361.3" "0.585575" "126.777" "0.205473" "280.588" "0.454762" "12963" "607" "8775" "8775" "9018" "388021" "50804"
"2303" "545" "80.905" "0.14845" "215.113" "0.394702" "48.762" "0.0894716" "218.4" "0.400734" "10.8778" "0.0199593" "15.6389" "0.0286952" "2895" "12791" "55683" "55707" "68407" "191830" "11103"
"2305" "772" "150.999" "0.195595" "110.361" "0.142954" "6.23376" "0.00807482" "3045.5" "3.94495" "13.0519" "0.0169067" "34.1561" "0.0442436" "66212" "1384" "13740" "1363" "44668" "110786" "549649"
"2306" "580" "107.577" "0.185477" "0" "0" "0" "0" "57.2" "0.0986207" "14.8832" "0.0256606" "13.4322" "0.0231589" "13647" "3990" "549210" "76775" "1095274" "1386795" "2617637"
"2310" "384" "153.55" "0.39987" "188.246" "0.490225" "0" "0" "15.7" "0.0408854" "5.47175" "0.0142493" "1.87091" "0.00487216" "25264" "8880" "14616" "69538" "162750" "82841" "302393"
"2313" "675" "218.912" "0.324314" "301.337" "0.446425" "0" "0" "160.8" "0.238222" "9.17795" "0.013597" "12.8565" "0.0190467" "18767" "20118" "15015" "14835" "15986" "808669" "342614"
"2314" "271" "189.812" "0.700415" "0" "0" "77.0323" "0.284252" "0" "0" "0.970323" "0.00358053" "3.83776" "0.0141615" "5649" "566" "45150" "1420" "37854" "1663182" "418852"
"2316" "641" "0" "0" "237.796" "0.370976" "0" "0" "143.3" "0.223557" "11.7168" "0.018279" "5.80461" "0.00905556" "8400" "1169" "364594" "68238" "451331" "3383283" "458049"
"2318" "1296" "120.889" "0.0932788" "495.395" "0.382249" "103.299" "0.0797062" "1295.2" "0.999383" "17.1886" "0.0132628" "42.2154" "0.0325736" "7150" "6983" "587927" "10453" "77338" "76121" "608697"
"2319" "515" "67.1206" "0.130331" "27.7416" "0.0538671" "0" "0" "139.3" "0.270485" "1.06517" "0.00206829" "7.67552" "0.0149039" "18759" "5258" "152454" "78839" "204668" "310446" "482093"
"2321" "852" "0" "0" "115.061" "0.135048" "75.2752" "0.0883512" "164" "0.293381" "9.49896" "0.011149" "8.15524" "0.00957188" "24912" "6661" "3831" "3422" "3278" "146110" "5817"
"2322" "656" "222.509" "0.339191" "127.809" "0.194831" "339.719" "0.517864" "0" "0" "12.0524" "0.0183726" "71.7182" "0.109326" "26820" "1803" "29062" "29042" "28280" "102362" "58508"
"2324" "426" "62.9199" "0.147699" "10.2258" "0.0240043" "0" "0" "69.9" "0.164085" "8.79857" "0.0206539" "7.00392" "0.0164411" "9514" "0" "22628" "22568" "289857" "176500" "983185"
"2325" "1438" "105.738" "0.0735312" "118.892" "0.082679" "0" "0" "0" "0" "9.94399" "0.00691515" "28.4474" "0.0197826" "2456" "10838" "165988" "37556" "585645" "472288" "1172374"
"2327" "486" "0" "0" "21.7969" "0.0448497" "0" "0" "83" "0.170782" "3.42166" "0.00704046" "0" "0" "3416" "3388" "61175" "10106" "301019" "73513" "430801"
"2328" "635" "105.738" "0.166516" "64.6255" "0.101772" "120.642" "0.189987" "840.3" "1.52228" "6.49314" "0.0102254" "20.628" "0.032485" "5313" "6018" "21763" "20723" "20886" "765612" "25291"
"2332" "871" "0" "0" "135.214" "0.15524" "0" "0" "0" "0" "4.27526" "0.00490845" "7.67552" "0.00881231" "125342" "10788" "82354" "26554" "76972" "98746" "1862112"
"2333" "708" "0" "0" "356.703" "0.503817" "45.9108" "0.0648458" "281" "0.396893" "6.9163" "0.00976878" "43.5586" "0.0615234" "106805" "748" "63817" "8017" "58435" "117236" "1880602"
"2334" "478" "99.3017" "0.207744" "98.0629" "0.205153" "0" "0" "84.5" "0.176778" "5.39879" "0.0112945" "22.0671" "0.0461656" "34851" "291" "7618" "7638" "10965" "189683" "1953049"
"2335" "498" "0" "0" "157.207" "0.315678" "178.296" "0.358023" "123.9" "0.248795" "10.5349" "0.0211545" "28.5913" "0.0574123" "10832" "20602" "68709" "68729" "420758" "599476" "2362842"
"2336" "611" "105.738" "0.173057" "11.8759" "0.0194369" "162.983" "0.266749" "251.2" "0.411129" "9.79807" "0.0160361" "44.9978" "0.0736461" "39574" "1796" "6442" "6422" "1188129" "1366847" "2491499"
"2338" "808" "261.467" "0.323597" "157.971" "0.195508" "110.951" "0.137316" "375.5" "0.464728" "48.1952" "0.0596475" "8.3951" "0.01039" "0" "0" "364205" "8625" "662609" "738738" "666081"
"2340" "525" "105.738" "0.201406" "152.592" "0.290652" "29.842" "0.0568419" "0" "0" "9.51355" "0.018121" "28.9751" "0.0551906" "5192" "957" "94275" "25243" "59210" "116093" "243029"
"2342" "1542" "139.727" "0.0906141" "12.6999" "0.00823601" "126.505" "0.0820394" "1113.1" "0.721855" "22.7771" "0.0147711" "35.4993" "0.0230216" "27729" "9244" "6887" "6867" "6847" "895576" "391226"
"2343" "812" "116.771" "0.143807" "214.997" "0.264775" "0" "0" "177.5" "0.218596" "10.9435" "0.0134772" "6.71608" "0.00827103" "28784" "1332" "81070" "8970" "92126" "1078774" "574424"
"2344" "753" "105.738" "0.140422" "0" "0" "110.951" "0.147345" "0" "0" "11.9503" "0.0158703" "11.3694" "0.0150988" "23717" "8599" "6067" "38429" "38815" "561574" "1645528"
"2345" "617" "0" "0" "47.5072" "0.0769971" "0" "0" "173.4" "0.310753" "6.83604" "0.0110795" "7.67552" "0.0124401" "4835" "8029" "139389" "139409" "140615" "140159" "2066387"
"2350" "783" "0" "0" "133.634" "0.170669" "91.0011" "0.116221" "0" "0" "4.3774" "0.00559055" "13.4322" "0.0171547" "0" "7652" "798862" "7361" "1387727" "5169970" "1373857"
"2353" "3160" "834.143" "0.263969" "3080.59" "0.974869" "357.913" "0.113264" "2538.9" "0.803449" "127.784" "0.0404378" "549.472" "0.173883" "0" "1873" "1635292" "3049" "2575232" "3678823" "4086025"
"2355" "540" "0" "0" "25.7351" "0.0476576" "0" "0" "101.8" "0.188519" "5.69062" "0.0105382" "14.8713" "0.0275395" "2683" "3719" "1583299" "9771" "1079672" "2183263" "2590465"
"2356" "490" "43.2147" "0.0881932" "142.674" "0.291171" "292.945" "0.597847" "154.5" "0.315306" "10.3671" "0.0211574" "2.54252" "0.00518881" "0" "8613" "882409" "88444" "378782" "1482373" "1889575"
"2358" "385" "0" "0" "118.892" "0.308811" "0" "0" "201.3" "0.522857" "1.29133" "0.00335411" "14.3916" "0.0373808" "11774" "1124" "46339" "1230" "44551" "28607" "171115"
"2360" "543" "203.311" "0.374423" "37.796" "0.0696059" "61.5703" "0.113389" "33.2" "0.0611418" "5.25288" "0.0096738" "7.67552" "0.0141354" "66142" "4907" "42963" "42063" "42508" "453503" "307121"
"2361" "335" "213.797" "0.638199" "103.518" "0.30901" "0" "0" "177.5" "0.529851" "5.63225" "0.0168127" "7.67552" "0.022912" "81415" "24032" "28384" "28324" "26518" "539741" "336322"
"2362" "565" "0" "0" "105.126" "0.186064" "156.218" "0.276491" "96.4" "0.170619" "7.32485" "0.0129643" "4.12559" "0.00730193" "9675" "10742" "66732" "40972" "204315" "205032" "634365"
"2364" "623" "36.952" "0.059313" "118.892" "0.190839" "0" "0" "119.1" "0.191172" "2.94015" "0.00471935" "0.527692" "0.000847018" "3220" "380" "351" "302" "27492" "62912" "415506"
"2367" "1143" "295.447" "0.258484" "461.53" "0.403788" "0" "0" "0" "0" "2.56807" "0.00224678" "22.211" "0.0194322" "24577" "230" "42143" "78705" "709913" "762623" "1213932"
"2368" "905" "0" "0" "113.655" "0.125585" "0" "0" "204.2" "0.225635" "13.9931" "0.015462" "20.3881" "0.0225283" "4112" "291" "138824" "24597" "218497" "271207" "722516"
"2369" "739" "0" "0" "128.821" "0.174318" "0" "0" "401.3" "0.543031" "8.01794" "0.0108497" "3.78979" "0.00512827" "14940" "0" "55690" "22907" "115518" "62812" "387626"
"2372" "913" "100.66" "0.110252" "0" "0" "0" "0" "156.6" "0.171522" "3.50192" "0.00383561" "26.5765" "0.029109" "10443" "1657" "42211" "38612" "45503" "90797" "14464"
"2373" "3879" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6516" "29559" "4119" "10162" "9914" "35736"
"2374" "620" "131.112" "0.21147" "292.537" "0.471834" "50.6961" "0.0817679" "672.2" "1.08419" "12.4756" "0.0201219" "27.8238" "0.044877" "60862" "8545" "28007" "0" "28040" "700808" "921496"
"2375" "370" "80.9555" "0.218799" "320.934" "0.86739" "0" "0" "20.7" "0.0559459" "11.5271" "0.0311545" "6.71608" "0.0181516" "0" "20216" "60657" "28910" "81048" "1273910" "1494598"
"2376" "582" "140.903" "0.242101" "411.216" "0.706557" "80.6721" "0.138612" "619.5" "1.10625" "9.98048" "0.0171486" "12.041" "0.020689" "0" "2257" "2427" "2467" "207178" "1400040" "1620728"
"2381" "787" "11.953" "0.015188" "0" "0" "305.293" "0.38792" "123.2" "0.156544" "7.17163" "0.00911262" "0" "0" "3937" "2523" "909178" "125127" "1022511" "924851" "997549"
"2382" "1031" "0" "0" "317.046" "0.307513" "64.2751" "0.0623425" "201.3" "0.195247" "7.90849" "0.0076707" "6.71608" "0.00651414" "0" "2749" "931396" "103220" "1000604" "947069" "1019767"
"2386" "554" "244.155" "0.440713" "85.6644" "0.154629" "6.12144" "0.0110495" "392.7" "0.708845" "6.33263" "0.0114307" "3.31007" "0.00597485" "1139" "5671" "78518" "27437" "139477" "1046249" "364346"
"2388" "1351" "211.477" "0.156534" "484.465" "0.358597" "0" "0" "634.9" "0.469948" "28.5115" "0.021104" "66.6811" "0.0493568" "17300" "5686" "223781" "16681" "284740" "1083983" "509609"
"2389" "353" "494.671" "1.40133" "0" "0" "88.7609" "0.251447" "0" "0" "0.423149" "0.00119872" "7.67552" "0.0217437" "16260" "45315" "83479" "10615" "465014" "903556" "689883"
"2390" "578" "45.0537" "0.0779476" "118.892" "0.205696" "36.7286" "0.0635444" "66.4" "0.114879" "27.5192" "0.0476111" "26.7684" "0.0463121" "0" "695" "12941" "5587" "59851" "13123" "48085"
"2391" "729" "105.738" "0.145045" "75.2985" "0.10329" "107.89" "0.147998" "320.2" "0.439232" "1.65612" "0.00227177" "6.71608" "0.00921273" "2645" "316" "47457" "38662" "208806" "162078" "197040"
"2393" "507" "0" "0" "0" "0" "0" "0" "0" "0" "1.60505" "0.00316577" "2.63846" "0.00520406" "5435" "1305" "16629" "16541" "28226" "28701" "1772608"
"2394" "788" "424.96" "0.539289" "310.582" "0.39414" "120.392" "0.152782" "0" "0" "6.50773" "0.00825854" "8.82685" "0.0112016" "8159" "2657" "183752" "17481" "171428" "171704" "1571152"
"2395" "1037" "472.875" "0.456003" "503.977" "0.485995" "289.747" "0.279409" "333.8" "0.32189" "2.29084" "0.0022091" "20.4841" "0.0197532" "0" "3410" "274381" "17811" "273961" "644474" "1098770"
"2396" "894" "121.315" "0.135699" "104.031" "0.116366" "0" "0" "288.3" "0.322483" "7.45617" "0.00834024" "0" "0" "904" "0" "2041" "1981" "27724" "340234" "45304"
"2398" "623" "105.738" "0.169724" "363.412" "0.583326" "0" "0" "95.7" "0.153612" "9.79808" "0.0157273" "6.86" "0.0110112" "54004" "997" "215759" "39925" "366875" "745836" "1329271"
"2405" "630" "139.871" "0.222018" "108.224" "0.171785" "195.588" "0.310457" "347.8" "0.552063" "9.47707" "0.015043" "15.7828" "0.025052" "2115" "31123" "379230" "32270" "378289" "2465659" "2240351"
"2407" "707" "0" "0" "165.153" "0.233597" "62.8402" "0.0888828" "79.3" "0.112164" "4.74218" "0.00670747" "21.1077" "0.0298553" "0" "3259" "241503" "25767" "777247" "903608" "1639324"
"2408" "972" "42.0959" "0.0433085" "0" "0" "0.90988" "0.000936091" "727.9" "0.748868" "3.06418" "0.00315244" "0" "0" "6965" "5354" "567194" "37147" "441659" "568020" "1303736"
"2410" "721" "239.979" "0.332842" "237.785" "0.329799" "139.263" "0.193152" "0" "0" "4.54519" "0.00630401" "0" "0" "9909" "3478" "130248" "1865" "4713" "131074" "866790"
"2411" "687" "122.88" "0.178865" "207.667" "0.30228" "858.19" "1.24918" "13" "0.0189229" "49.7127" "0.072362" "50.8503" "0.0740179" "14400" "2572" "43589" "6376" "38724" "44415" "780131"
"2414" "654" "0" "0" "119.882" "0.183306" "0" "0" "94.2" "0.144037" "11.6512" "0.0178153" "0" "0" "1464" "0" "10274" "10245" "4261" "106681" "1676"
"2417" "1059" "142.101" "0.134184" "165.328" "0.156117" "61.106" "0.0577016" "6322.7" "5.97044" "115.483" "0.109049" "221.007" "0.208694" "1141" "23163" "141492" "16772" "776310" "876767" "783889"
"2418" "400" "105.738" "0.264345" "0" "0" "0" "0" "0" "0" "2.1887" "0.00547174" "2.20671" "0.00551678" "3504" "6474" "505491" "44749" "1786499" "2047013" "1801255"
"2419" "1245" "315.575" "0.253474" "305.98" "0.245767" "438.031" "0.351832" "2431.3" "1.95285" "61.1304" "0.0491007" "62.6035" "0.0502839" "1059" "4126" "104565" "20948" "1175754" "2659248" "1190510"
"2423" "306" "105.738" "0.345549" "106.01" "0.346438" "63.7086" "0.208198" "539.6" "1.7634" "3.65513" "0.0119449" "14.8234" "0.0484423" "0" "1101" "35367" "1207" "34011" "3871644" "12358"
"2426" "478" "0" "0" "61.8593" "0.129413" "0" "0" "371.9" "0.778033" "2.1887" "0.00457887" "20.1482" "0.0421511" "134" "15001" "154947" "13634" "153591" "3991224" "131938"
"2428" "1332" "528.69" "0.396914" "199.145" "0.149508" "26.7802" "0.0201052" "1993.2" "1.4964" "14.0879" "0.0105765" "25.8569" "0.0194121" "0" "2317" "175088" "33775" "173732" "4011365" "152079"
"2430" "621" "218.992" "0.352644" "281.801" "0.453786" "176.26" "0.283832" "0" "0" "5.42798" "0.0087407" "6.71608" "0.0108149" "0" "2577" "1319937" "33167" "1319812" "1461052" "1531923"
"2431" "627" "40.929" "0.0652776" "6.43279" "0.0102596" "56.1276" "0.0895177" "32.4" "0.0516746" "4.08557" "0.00651606" "26.8643" "0.0428458" "5741" "15907" "1406270" "52471" "1406145" "1547385" "1618256"
"2432" "912" "98.9028" "0.108446" "227.509" "0.249461" "202.195" "0.221705" "679.3" "0.84176" "9.84915" "0.0107995" "0" "0" "24940" "16174" "1005452" "157607" "1150109" "1958751" "1570906"
"2433" "808" "0" "0" "58.4554" "0.0723458" "0" "0" "3.9" "0.00482673" "3.99802" "0.00494805" "14.3916" "0.0178114" "0" "124" "36961" "2803" "15938" "789034" "364489"
"2434" "1516" "211.476" "0.139496" "293.268" "0.193448" "0" "0" "918.6" "0.605937" "19.6837" "0.012984" "16.5983" "0.0109488" "37614" "7722" "52570" "290" "241118" "204834" "230193"
"2436" "587" "466.624" "0.794931" "126.348" "0.215244" "0" "0" "52" "0.088586" "7.93768" "0.0135225" "6.71608" "0.0114414" "0" "1661" "232145" "1771" "245978" "55569" "212002"
"2437" "545" "147.114" "0.269935" "106.022" "0.194536" "0" "0" "144.7" "0.265505" "4.08557" "0.00749646" "15.351" "0.0281671" "3934" "449" "9037" "9047" "696748" "415527" "662772"
"2438" "417" "185.244" "0.44423" "0" "0" "161.422" "0.387104" "61.3" "0.147002" "2.41487" "0.00579105" "1.77496" "0.00425651" "15667" "1457" "37708" "7347" "198358" "21476" "1056681"
"2439" "1608" "959.859" "0.596927" "1121.28" "0.697316" "591.331" "0.367743" "1680.8" "1.04527" "10.4766" "0.00651528" "0" "0" "1945" "5673" "140372" "42554" "366504" "6016" "369834"
"2440" "849" "0" "0" "118.892" "0.140038" "0" "0" "1209.8" "1.5066" "8.30246" "0.00977911" "14.3916" "0.0169512" "0" "2873" "1447309" "62226" "1575088" "1312953" "1676771"
"2441" "781" "273.08" "0.349655" "118.892" "0.152231" "67.811" "0.0868259" "190" "0.243278" "9.00284" "0.0115273" "0" "0" "0" "1272" "639907" "16008" "662927" "1540673" "849662"
"2446" "473" "105.738" "0.223547" "0" "0" "0" "0" "72.1" "0.180702" "5.47904" "0.0115836" "0" "0" "0" "7300" "40665" "3303" "40700" "3647151" "2312103"
"2447" "530" "33.7167" "0.0636164" "204.765" "0.386348" "85.7972" "0.161882" "385.3" "0.726981" "4.30444" "0.00812159" "0" "0" "11205" "4587" "390692" "91552" "390727" "3997178" "2662130"
"2449" "1271" "24.7788" "0.0194955" "172.124" "0.135424" "311.456" "0.245048" "148.7" "0.167079" "9.7616" "0.00768025" "13.4322" "0.0105682" "0" "2255" "459180" "26639" "459287" "5859542" "4524494"
"2450" "949" "0" "0" "0" "0" "0" "0" "100.7" "0.106112" "4.3774" "0.00461264" "16.5983" "0.0174903" "8657" "18313" "316685" "86237" "316792" "6001120" "4666072"
"2452" "861" "90.6826" "0.105322" "0" "0" "0" "0" "0" "0" "2.34191" "0.00271999" "6.71608" "0.00780033" "0" "4059" "476819" "66454" "922069" "7241911" "5094158"
"2454" "1163" "195.845" "0.168396" "54.4923" "0.046855" "0" "0" "165.4" "0.26549" "0.605541" "0.000520671" "22.4509" "0.0193043" "482" "2594" "2011898" "22963" "1943069" "6179660" "2016343"
"2456" "438" "0" "0" "0" "0" "0" "0" "0" "0" "14.8686" "0.0339465" "6.71608" "0.0153335" "0" "2741" "1086925" "5440" "1018096" "5254687" "1091370"
"2460" "2872" "0" "0" "0" "0" "0" "0" "0" "0" "1.02139" "0.000355639" "0" "0" "18701" "20199" "165626" "114086" "163069" "4001222" "160106"
